000008ec,00000001,000ffffe,14392862
000008e0,00000001,000ffffe,14393839
00000974,00000002,000ffffe,14394094
0000094c,00000c7e,000806a7,14394169
000008ec,00000001,000ffffe,14394460
00000910,00000001,000ffffe,14394644
0000098c,00000001,000ffffe,14394976
00000980,00000008,00080560,14395421
00000974,00000002,000ffffe,14395874
00000904,00000001,000ffffe,14396103
00000994,00000001,000ffffe,14396458
0000094c,00000c7e,00080bd6,14396529
0000098c,00000001,000ffffe,14396636
00000928,00000001,000ffffe,14396965
00000960,00000001,000ffffe,14397130
00000984,00000001,000ffffe,14397213
00000990,00000001,000ffffe,14397255
00000994,00000001,000ffffe,14397516
00000940,00000002,000ffffe,14397648
00000984,00000001,000ffffe,14397713
000008ec,00000001,000ffffe,14398018
00000974,00000002,000ffffe,14398172
00000940,00000002,000ffffe,14398288
00000940,00000002,000ffffe,14398308
00000954,00000001,000ffffe,14398589
00000910,00000001,000ffffe,14399002
00000954,00000001,000ffffe,14399209
00000984,00000001,000ffffe,14399313
00000928,00000001,000ffffe,14399605
00000974,00000002,000ffffe,14399992
00000928,00000001,000ffffe,14400456
00000714,00000001,000ffffe,14400689
000008f4,00000002,000ffffe,14400807
00000704,00000002,000ffffe,14400866
00000828,00000001,000ffffe,14400895
000008f4,00000002,000ffffe,14401183
00000928,00000001,000ffffe,14401326
00000974,00000002,000ffffe,14401671
000008f4,00000002,000ffffe,14402115
00000918,00000002,000ffffe,14402577
00000960,00000001,000ffffe,14403079
00000910,00000001,000ffffe,14403331
00000960,00000001,000ffffe,14403697
00000990,00000001,000ffffe,14404120
00000954,00000001,000ffffe,14404332
00000954,00000001,000ffffe,14404710
00000900,00000004,0008054c,14405142
00000990,00000001,000ffffe,14405354
00000738,00000011,00080558,14405478
000008f4,00000002,000ffffe,14405757
00000910,00000001,000ffffe,14406337
0000094c,000001f2,000805bd,14406640
00000984,00000001,000ffffe,14406706
000008ec,00000001,000ffffe,14406891
000008d0,00000001,000ffffe,14406984
00000900,0000000c,0008054d,14407042
00000924,00000014,0008054b,14407074
00000924,00000014,0008054c,14407772
00000928,00000001,000ffffe,14408232
00000928,00000001,000ffffe,14408472
00000940,00000002,000ffffe,14408833
0000081c,00000001,000ffffe,14409252
000008f4,00000002,000ffffe,14409703
000008ec,00000001,000ffffe,14410199
00000940,00000002,000ffffe,14410449
0000098c,00000001,000ffffe,14410573
000008e0,00000001,000ffffe,14410636
00000954,00000001,000ffffe,14410668
000008e0,00000001,000ffffe,14410956
00000990,00000001,000ffffe,14411372
000008e0,00000001,000ffffe,14411852
00000954,00000001,000ffffe,14412364
00000940,00000002,000ffffe,14412861
000008e0,00000001,000ffffe,14413348
00000904,00000001,000ffffe,14413832
00000928,00000001,000ffffe,14414314
00000954,00000001,000ffffe,14415036
00000960,00000001,000ffffe,14415157
00000974,00000002,000ffffe,14415219
00000910,00000001,000ffffe,14415249
000008ec,00000001,000ffffe,14415265
00000900,0000000c,0008054e,14415556
0000094c,0000030a,0008056f,14415572
00000980,00000008,0008054e,14415964
00000980,00000008,0008054e,14416442
00000918,00000002,000ffffe,14416947
00000904,00000001,000ffffe,14417202
00000954,00000001,000ffffe,14417570
00000990,00000001,000ffffe,14417994
00000940,00000002,000ffffe,14418447
00000940,00000002,000ffffe,14418945
00000994,00000001,000ffffe,14419433
0000065c,00000001,000ffffe,14419678
00000938,00000001,000ffffe,14419801
000008f4,00000002,000ffffe,14420135
00000990,00000001,000ffffe,14420270
000007a8,00000002,000ffffe,14420611
0000094c,00000382,000805a8,14420760
000008f4,00000002,000ffffe,14421053
00000714,00000001,000ffffe,14421513
00000984,00000001,000ffffe,14421744
00000954,00000001,000ffffe,14421860
00000940,00000002,000ffffe,14422159
000008ec,00000001,000ffffe,14422547
00000984,00000001,000ffffe,14422742
00000974,00000002,000ffffe,14422841
00000900,0000000c,0008054e,14423140
00000928,00000001,000ffffe,14423274
000008ec,00000001,000ffffe,14423347
00000990,00000001,000ffffe,14423384
000006e0,00000001,000ffffe,14423403
0000073c,00000001,000ffffe,14423413
00000918,00000002,000ffffe,14423691
00000910,00000001,000ffffe,14423829
00000980,00000008,0008054e,14423906
000008f4,00000002,000ffffe,14424207
00000984,00000001,000ffffe,14424360
00000924,00000014,0008054c,14424728
000008f4,00000002,000ffffe,14424885
00000940,00000002,000ffffe,14424973
00000918,00000002,000ffffe,14425289
00000918,00000002,000ffffe,14425687
0000098c,00000001,000ffffe,14426157
000006b0,00000001,000ffffe,14426393
00000960,00000001,000ffffe,14426751
00000954,00000001,000ffffe,14427170
000008f4,00000002,000ffffe,14427381
000008ec,00000001,000ffffe,14427757
00000940,00000002,000ffffe,14427947
00000910,00000001,000ffffe,14428041
00000960,00000001,000ffffe,14428089
0000098c,00000001,000ffffe,14428353
00000900,0000000c,0008054e,14428768
0000098c,00000001,000ffffe,14429231
00000928,00000001,000ffffe,14429740
00000900,0000000c,0008054e,14430006
00000980,00000008,0008054e,14430434
00000938,00000001,000ffffe,14430819
0000094c,0000044a,0008067e,14431220
0000098c,00000001,000ffffe,14431287
00000714,00000001,000ffffe,14431793
00000990,00000001,000ffffe,14432286
00000910,00000001,000ffffe,14432533
00000938,00000001,000ffffe,14432657
00000828,00000001,000ffffe,14432959
00000904,00000001,000ffffe,14433350
000008e0,00000001,000ffffe,14433546
00000940,00000002,000ffffe,14433917
0000098c,00000001,000ffffe,14434341
00000940,00000002,000ffffe,14434555
0000098c,00000001,000ffffe,14434661
00000990,00000001,000ffffe,14434982
00000954,00000001,000ffffe,14435116
00000960,00000001,000ffffe,14435455
00000900,0000000c,0008054f,14435636
00000928,00000001,000ffffe,14435950
00000960,00000001,000ffffe,14436195
00000928,00000001,000ffffe,14436508
00000910,00000001,000ffffe,14436665
00000904,00000001,000ffffe,14436744
00000904,00000001,000ffffe,14436784
00000904,00000001,000ffffe,14437044
0000094c,000004ae,00080727,14437310
00000918,00000002,000ffffe,14437447
000008ec,00000001,000ffffe,14437919
00000990,00000001,000ffffe,14438156
0000098c,00000001,000ffffe,14438275
0000098c,00000001,000ffffe,14438335
00000924,00000014,0008054e,14438624
00000984,00000001,000ffffe,14439012
000008e0,00000001,000ffffe,14439216
00000974,00000002,000ffffe,14439591
000008ec,00000001,000ffffe,14440017
0000098c,00000001,000ffffe,14440231
00000984,00000001,000ffffe,14440610
00000918,00000002,000ffffe,14440801
000008ec,00000001,000ffffe,14441135
00000938,00000001,000ffffe,14441303
00000980,00000008,0008054f,14441634
00000938,00000001,000ffffe,14442061
00000918,00000002,000ffffe,14442519
000006d0,00000002,000ffffe,14442748
00000954,00000001,000ffffe,14442862
00000940,00000002,000ffffe,14442921
00000994,00000001,000ffffe,14443189
00000974,00000002,000ffffe,14443325
000008f4,00000002,000ffffe,14443393
00000928,00000001,000ffffe,14443698
000007c8,00000001,000ffffe,14444091
000008e0,00000001,000ffffe,14444288
00000994,00000001,000ffffe,14444387
00000938,00000001,000ffffe,14444437
00000974,00000002,000ffffe,14444703
00000974,00000002,000ffffe,14444903
00000928,00000001,000ffffe,14444936
00000910,00000001,000ffffe,14445193
00000974,00000002,000ffffe,14445323
00000994,00000001,000ffffe,14445387
00000774,00000001,000ffffe,14445420
000008e0,00000001,000ffffe,14445446
00000910,00000001,000ffffe,14445451
00000928,00000001,000ffffe,14445454
00000940,00000002,000ffffe,14445457
00000900,0000000c,0008054f,14445740
000008e0,00000001,000ffffe,14445866
00000924,0000040e,0008054d,14445872
00000938,00000001,000ffffe,14445935
00000904,00000001,000ffffe,14445970
000008f4,00000002,000ffffe,14445989
00000900,0000000c,0008054f,14446280
00000904,00000001,000ffffe,14446410
00000980,00000008,0008054f,14446488
0000075c,00000002,000ffffe,14446776
00000804,0000054e,00080441,14446794
00000954,00000001,000ffffe,14447176
00000960,00000001,000ffffe,14447377
00000974,00000002,000ffffe,14447479
00000910,00000001,000ffffe,14447529
00000984,00000001,000ffffe,14447840
0000094c,0000054e,000807ba,14447874
00000994,00000001,000ffffe,14447983
000008ec,00000001,000ffffe,14448363
00000980,00000008,0008054f,14448764
0000094c,00000562,00080706,14448932
00000904,00000001,000ffffe,14449226
0000094c,00000562,0008081f,14449432
00000994,00000001,000ffffe,14449461
00000994,00000001,000ffffe,14449579
00000990,00000001,000ffffe,14449878
00000928,00000001,000ffffe,14450028
00000980,00000008,0008054f,14450382
00000938,00000001,000ffffe,14450549
00000984,00000001,000ffffe,14450876
000008f4,00000002,000ffffe,14451041
00000904,00000001,000ffffe,14451362
0000098c,00000001,000ffffe,14451795
00000974,00000002,000ffffe,14452013
00000900,0000000c,00080550,14452132
00000990,00000001,000ffffe,14452176
00000918,00000002,000ffffe,14452205
00000974,00000002,000ffffe,14452491
00000938,00000001,000ffffe,14452905
0000098c,00000001,000ffffe,14453113
00000960,00000001,000ffffe,14453489
00000900,0000000c,00080550,14453928
0000098c,00000001,000ffffe,14454371
00000984,00000001,000ffffe,14454870
00000918,00000002,000ffffe,14455121
00000960,00000001,000ffffe,14455485
00000984,00000001,000ffffe,14455668
00000928,00000001,000ffffe,14455760
00000918,00000002,000ffffe,14456079
00000910,00000001,000ffffe,14456477
00000910,00000001,000ffffe,14456677
00000994,00000001,000ffffe,14457049
00000910,00000001,000ffffe,14457475
00000990,00000001,000ffffe,14457928
00000910,00000001,000ffffe,14458155
00000994,00000001,000ffffe,14458269
00000990,00000001,000ffffe,14458566
00000924,00000014,0008054c,14458734
000008f4,00000002,000ffffe,14458791
000008e0,00000001,000ffffe,14458828
00000994,00000001,000ffffe,14459087
00000938,00000001,000ffffe,14459217
00000918,00000002,000ffffe,14459555
00000980,00000008,00080550,14459730
000008e0,00000001,000ffffe,14459808
00000900,00000004,00080550,14459854
00000664,00000001,000ffffe,14459873
00000940,00000002,000ffffe,14460157
00000954,00000001,000ffffe,14460298
00000980,00000008,00080550,14460648
00000924,00000014,0008054e,14460832
00000960,00000001,000ffffe,14461139
00000940,00000002,000ffffe,14461575
00000928,00000001,000ffffe,14461792
00000938,00000001,000ffffe,14462173
000008e0,00000001,000ffffe,14462364
00000984,00000001,000ffffe,14462460
00000984,00000001,000ffffe,14462780
00000990,00000001,000ffffe,14463180
00000940,00000002,000ffffe,14463653
00000990,00000001,000ffffe,14464160
0000083c,00000002,000ffffe,14464655
000008ec,00000001,000ffffe,14465141
00000910,00000001,000ffffe,14465385
00000924,00000014,0008054f,14465766
00000928,00000001,000ffffe,14466168
000008ec,00000001,000ffffe,14466379
00000924,00000014,0008054c,14466504
000008e0,00000001,000ffffe,14466778
00000924,00000014,0008054d,14466944
000008ec,00000001,000ffffe,14466999
00000940,00000002,000ffffe,14467309
00000910,00000001,000ffffe,14467463
00000900,0000000c,00080550,14467552
00000974,00000002,000ffffe,14467853
00000954,00000001,000ffffe,14468008
000008f4,00000002,000ffffe,14468359
00000938,00000001,000ffffe,14468805
00000960,00000001,000ffffe,14469029
0000098c,00000001,000ffffe,14469413
00000924,00000014,0008054f,14470820
00000994,00000001,000ffffe,14471291
0000094c,0000068e,000805f9,14471522
00000924,00000562,0008054d,14471678
00000904,00000001,000ffffe,14471776
00000924,00000014,0008054e,14472038
00000938,00000001,000ffffe,14472141
00000940,00000002,000ffffe,14472443
000008ec,00000001,000ffffe,14472593
0000098c,00000001,000ffffe,14472669
00000938,00000001,000ffffe,14472979
00000904,00000001,000ffffe,14473374
000008f4,00000002,000ffffe,14473573
00000960,00000001,000ffffe,14473943
00000994,00000001,000ffffe,14474129
00000954,00000001,000ffffe,14474462
000006f0,00000001,000ffffe,14474629
00000910,00000001,000ffffe,14474713
00000994,00000001,000ffffe,14475027
00000984,00000001,000ffffe,14475424
00000980,00000008,00080550,14475630
00000980,00000008,00080550,14475730
00000910,00000001,000ffffe,14476013
0000081c,00000001,000ffffe,14476398
00000910,00000001,000ffffe,14476591
000008f4,00000002,000ffffe,14476689
00000984,00000001,000ffffe,14476762
00000938,00000001,000ffffe,14476775
00000984,00000001,000ffffe,14476782
000008e0,00000001,000ffffe,14476786
00000974,00000002,000ffffe,14477061
00000900,0000000c,00080551,14477480
00000928,00000001,000ffffe,14477674
00000900,0000000c,00080551,14477840
00000938,00000001,000ffffe,14478095
0000094c,000006de,0008061b,14478494
00000984,00000001,000ffffe,14478500
00000994,00000001,000ffffe,14478703
000008ec,00000001,000ffffe,14478805
00000954,00000001,000ffffe,14479096
00000990,00000001,000ffffe,14479242
0000094c,000006de,00080864,14479534
00000900,0000000c,00080551,14479598
00000984,00000001,000ffffe,14479760
00000900,0000000c,00080551,14479858
00000678,00000002,000ffffe,14479892
00000974,00000002,000ffffe,14480557
00000984,00000001,000ffffe,14480758
00000938,00000001,000ffffe,14481131
00000984,00000001,000ffffe,14481318
00000940,00000002,000ffffe,14481413
0000094c,00000706,000805d8,14481950
00000900,0000000c,00080551,14482254
00000980,00000008,00080551,14483162
00000804,0000071a,00080441,14483548
000008ec,00000001,000ffffe,14483659
0000094c,0000071a,000805b6,14483708
00000960,00000001,000ffffe,14484151
0000094c,0000071a,00080778,14484508
00000994,00000001,000ffffe,14484637
000008f4,00000002,000ffffe,14485121
00000724,00000001,000ffffe,14485362
00000924,00000014,0008054c,14485742
00000928,00000001,000ffffe,14485904
00000994,00000001,000ffffe,14485995
00000910,00000001,000ffffe,14486041
00000928,00000001,000ffffe,14486304
000008e0,00000001,000ffffe,14486436
00000990,00000001,000ffffe,14486774
000006f0,00000001,000ffffe,14487215
000008f4,00000002,000ffffe,14487437
00000960,00000001,000ffffe,14487547
00000938,00000001,000ffffe,14487603
0000098c,00000001,000ffffe,14487871
00000900,0000000c,00080551,14488288
00000990,00000001,000ffffe,14488752
00000984,00000001,000ffffe,14488990
0000098c,00000001,000ffffe,14489349
0000098c,00000001,000ffffe,14489529
00000904,00000001,000ffffe,14490296
00000900,0000000c,00080551,14490526
00000960,00000001,000ffffe,14490625
00000928,00000001,000ffffe,14490920
00000990,00000001,000ffffe,14491068
00000904,00000001,000ffffe,14491414
00000924,0000063e,0008054d,14491456
0000094c,00039615,000806fd,14491760
00000938,00000001,000ffffe,14491859
00000954,00000001,000ffffe,14492082
00000904,00000001,000ffffe,14492194
000008e0,00000001,000ffffe,14492490
00000928,00000001,000ffffe,14492878
00000984,00000001,000ffffe,14493344
000008ec,00000001,000ffffe,14493849
00000974,00000002,000ffffe,14494103
000008ec,00000001,000ffffe,14494229
00000910,00000001,000ffffe,14494293
0000098c,00000001,000ffffe,14494565
00000900,0000000c,00080551,14495460
00000960,00000001,000ffffe,14495959
00000928,00000001,000ffffe,14496454
00000984,00000001,000ffffe,14496702
00000924,00000756,0008054b,14496850
000008f4,00000002,000ffffe,14497067
00000904,00000001,000ffffe,14497488
00000980,00000008,00080551,14497946
000008ec,00000001,000ffffe,14498165
00000974,00000002,000ffffe,14498519
000006fc,00000001,000ffffe,14498784
00000924,00000014,0008054b,14498848
00000940,00000002,000ffffe,14498853
000008f4,00000002,000ffffe,14498865
000008e0,00000001,000ffffe,14499142
0000098c,00000001,000ffffe,14499759
00000954,00000001,000ffffe,14500134
000008e0,00000001,000ffffe,14500322
00000974,00000002,000ffffe,14500657
0000094c,000007ba,00080973,14500672
00000980,00000008,00080551,14501102
00000980,00000008,00080551,14501322
0000094c,000007ce,000806fd,14501550
0000098c,00000001,000ffffe,14501697
00000928,00000001,000ffffe,14502128
00000904,00000001,000ffffe,14502344
00000904,00000001,000ffffe,14502724
00000984,00000001,000ffffe,14503154
00000994,00000001,000ffffe,14503837
00000960,00000001,000ffffe,14504191
00000940,00000002,000ffffe,14504609
00000994,00000001,000ffffe,14504817
00000918,00000002,000ffffe,14504923
00000994,00000001,000ffffe,14504975
00000918,00000002,000ffffe,14505003
000008e0,00000001,000ffffe,14505016
00000994,00000001,000ffffe,14505295
00000994,00000001,000ffffe,14505435
0000094c,000007f6,00080713,14505646
000008ec,00000001,000ffffe,14505777
00000904,00000001,000ffffe,14506220
00000918,00000002,000ffffe,14506443
00000938,00000001,000ffffe,14506825
00000900,0000000c,00080552,14507028
00000994,00000001,000ffffe,14507353
00000994,00000001,000ffffe,14507793
00000994,00000001,000ffffe,14508253
000008ec,00000001,000ffffe,14508755
00000974,00000002,000ffffe,14509247
000008e0,00000001,000ffffe,14509492
00000900,0000000c,00080552,14509866
00000910,00000001,000ffffe,14510037
00000984,00000001,000ffffe,14510368
000008f4,00000002,000ffffe,14510535
00000910,00000001,000ffffe,14510857
00000940,00000002,000ffffe,14511341
00000954,00000001,000ffffe,14511582
00000960,00000001,000ffffe,14511623
00000974,00000002,000ffffe,14511645
00000910,00000001,000ffffe,14511655
00000918,00000002,000ffffe,14511937
00000904,00000001,000ffffe,14512074
00000910,00000001,000ffffe,14512415
00000984,00000001,000ffffe,14512586
000008f4,00000002,000ffffe,14512673
00000924,00000706,00080551,14512816
0000098c,00000001,000ffffe,14512987
00000980,00000008,00080552,14513152
00000928,00000001,000ffffe,14513496
0000094c,00000846,0008063e,14513618
00000904,00000001,000ffffe,14513672
0000094c,00000846,00080698,14513778
00000954,00000001,000ffffe,14514000
00000928,00000001,000ffffe,14514436
00000918,00000002,000ffffe,14514895
00000938,00000001,000ffffe,14515395
000008e0,00000001,000ffffe,14515646
00000918,00000002,000ffffe,14515773
00000938,00000001,000ffffe,14516075
000008ec,00000001,000ffffe,14516227
00000938,00000001,000ffffe,14516575
00000980,00000008,00080552,14517028
000006e8,00000001,000ffffe,14517484
00000954,00000001,000ffffe,14517716
00000928,00000001,000ffffe,14518072
00000918,00000002,000ffffe,14518491
00000980,00000008,00080552,14518946
000008e0,00000001,000ffffe,14519164
00000960,00000001,000ffffe,14519277
00000940,00000002,000ffffe,14519335
00000994,00000001,000ffffe,14519363
00000974,00000002,000ffffe,14519379
000008f4,00000002,000ffffe,14519387
000006e8,00000001,000ffffe,14519662
00000940,00000002,000ffffe,14520073
00000924,00000014,0008054e,14520568
00000918,00000002,000ffffe,14520789
00000918,00000002,000ffffe,14520909
00000918,00000002,000ffffe,14521209
00000984,00000001,000ffffe,14521598
00000910,00000001,000ffffe,14522065
00000994,00000001,000ffffe,14522299
00000984,00000001,000ffffe,14522656
00000980,00000008,00080552,14522842
00000910,00000001,000ffffe,14522925
000008f4,00000002,000ffffe,14523243
000008ec,00000001,000ffffe,14523401
000008ec,00000001,000ffffe,14523481
00000960,00000001,000ffffe,14523793
000008ec,00000001,000ffffe,14524659
00000928,00000001,000ffffe,14525166
000008f4,00000002,000ffffe,14525421
00000938,00000001,000ffffe,14525787
00000960,00000001,000ffffe,14525971
00000664,00000001,000ffffe,14526303
0000094c,000008be,0008058a,14526426
00000910,00000001,000ffffe,14526741
00000904,00000001,000ffffe,14527200
00000974,00000002,000ffffe,14527431
00000938,00000001,000ffffe,14527785
00000924,00000014,00080550,14527982
00000984,00000001,000ffffe,14528292
000008ec,00000001,000ffffe,14528457
00000904,00000001,000ffffe,14528540
00000738,00000011,0008055d,14528598
00000938,00000001,000ffffe,14528843
000008e0,00000001,000ffffe,14528974
00000918,00000002,000ffffe,14529041
00000904,00000001,000ffffe,14529498
000008ec,00000001,000ffffe,14529575
000008e0,00000001,000ffffe,14529614
000008e0,00000001,000ffffe,14529634
000008f4,00000002,000ffffe,14529917
00000980,00000008,00080552,14530336
000008f4,00000002,000ffffe,14530537
00000918,00000002,000ffffe,14530641
000008e0,00000001,000ffffe,14530932
00000918,00000002,000ffffe,14531319
0000094c,000008e6,000806fe,14531622
00000904,00000001,000ffffe,14532016
000008ec,00000001,000ffffe,14532133
000008e0,00000001,000ffffe,14532192
00000940,00000002,000ffffe,14532223
0000098c,00000001,000ffffe,14532509
000008ec,00000001,000ffffe,14532653
00000910,00000001,000ffffe,14532997
00000960,00000001,000ffffe,14533903
0000094c,000008fa,00080758,14534080
00000984,00000001,000ffffe,14534406
00000928,00000001,000ffffe,14534658
00000974,00000002,000ffffe,14535025
0000098c,00000001,000ffffe,14535447
0000094c,0000090e,000805f0,14535758
00000938,00000001,000ffffe,14536037
00000990,00000001,000ffffe,14536466
00000960,00000001,000ffffe,14536681
000008ec,00000001,000ffffe,14536789
00000980,00000008,00080552,14537090
000008f4,00000002,000ffffe,14537471
00000984,00000001,000ffffe,14537664
0000094c,00000922,000805b8,14537996
00000924,00000014,0008054c,14538052
00000954,00000001,000ffffe,14538218
00000910,00000001,000ffffe,14538311
00000954,00000001,000ffffe,14538358
00000984,00000001,000ffffe,14538382
000008e0,00000001,000ffffe,14538666
00000974,00000002,000ffffe,14539081
00000960,00000001,000ffffe,14539559
00000960,00000001,000ffffe,14539799
000006b0,00000001,000ffffe,14540159
00000980,00000008,00080552,14540586
00000910,00000001,000ffffe,14541029
000008f4,00000002,000ffffe,14541527
00000984,00000001,000ffffe,14541900
00000994,00000001,000ffffe,14541963
00000994,00000001,000ffffe,14542283
0000098c,00000001,000ffffe,14542699
0000098c,00000001,000ffffe,14543179
00000938,00000001,000ffffe,14543691
00000910,00000001,000ffffe,14544187
0000094c,0000094a,00080952,14544372
00000960,00000001,000ffffe,14544675
00000994,00000001,000ffffe,14545159
000008ec,00000001,000ffffe,14545641
000008f4,00000002,000ffffe,14546123
00000900,0000000c,00080553,14546374
00000904,00000001,000ffffe,14546484
00000910,00000001,000ffffe,14546545
00000984,00000001,000ffffe,14546576
00000954,00000001,000ffffe,14546592
00000954,00000001,000ffffe,14546872
00000904,00000001,000ffffe,14547284
00000904,00000001,000ffffe,14547762
00000980,00000008,00080553,14548280
00000994,00000001,000ffffe,14548897
00000900,0000000c,00080553,14549332
00000980,0000000d,00080553,14549785
00000980,00000008,00080553,14550278
00000904,00000001,000ffffe,14550760
0000094c,00000986,000807df,14550966
00000938,00000001,000ffffe,14551005
00000954,00000001,000ffffe,14551128
00000974,00000002,000ffffe,14551191
00000910,00000001,000ffffe,14551461
000008ec,00000001,000ffffe,14551597
000008ec,00000001,000ffffe,14551937
00000910,00000001,000ffffe,14552379
00000918,00000002,000ffffe,14552841
0000098c,00000001,000ffffe,14553071
00000960,00000001,000ffffe,14553187
000008e0,00000001,000ffffe,14553874
00000980,00000008,00080553,14554076
00000960,00000001,000ffffe,14554167
000008f4,00000002,000ffffe,14554457
00000924,00000014,00080552,14554620
000008e0,00000001,000ffffe,14554674
0000098c,00000001,000ffffe,14554711
000006dc,00000006,00080553,14554735
00000738,00000011,0008055e,14554756
00000910,00000001,000ffffe,14555017
00000904,00000001,000ffffe,14555156
00000974,00000002,000ffffe,14555227
000008ec,00000001,000ffffe,14555533
00000980,00000008,00080553,14555694
0000094c,000009ae,00080801,14555962
00000904,00000001,000ffffe,14556036
00000994,00000001,000ffffe,14556211
00000924,00000014,00080550,14556318
00000900,0000000c,00080553,14556626
000008ec,00000001,000ffffe,14557013
00000974,00000002,000ffffe,14557485
00000940,00000002,000ffffe,14557721
00000928,00000001,000ffffe,14558078
00000924,00000014,0008054f,14558516
0000098c,00000001,000ffffe,14558707
00000974,00000002,000ffffe,14559085
00000900,0000000c,00080553,14559284
00000990,00000001,000ffffe,14559368
00000918,00000002,000ffffe,14559417
00000940,00000002,000ffffe,14559681
00000984,00000001,000ffffe,14560084
00000940,00000002,000ffffe,14560559
00000994,00000001,000ffffe,14561067
00000974,00000002,000ffffe,14561323
000008f4,00000002,000ffffe,14561451
00000918,00000002,000ffffe,14561755
00000990,00000001,000ffffe,14562146
00000928,00000001,000ffffe,14562614
00000974,00000002,000ffffe,14563121
00000924,00000014,0008054f,14563632
00000974,00000002,000ffffe,14563861
00000990,00000001,000ffffe,14563984
000008e0,00000001,000ffffe,14564286
000007f8,00000001,000ffffe,14564873
00000994,00000001,000ffffe,14565243
00000904,00000001,000ffffe,14565668
0000098c,00000001,000ffffe,14565881
00000904,00000001,000ffffe,14565988
00000990,00000001,000ffffe,14566042
00000910,00000001,000ffffe,14566309
00000994,00000001,000ffffe,14566443
00000990,00000001,000ffffe,14566782
00000928,00000001,000ffffe,14566952
0000094c,000009fe,00080a8e,14567234
00000960,00000001,000ffffe,14567277
00000794,00000001,000ffffe,14567440
000008e0,00000001,000ffffe,14567522
00000960,00000001,000ffffe,14567835
00000940,00000002,000ffffe,14567993
00000938,00000001,000ffffe,14568071
00000938,00000001,000ffffe,14568111
00000938,00000001,000ffffe,14568371
00000904,00000001,000ffffe,14569246
000008ec,00000001,000ffffe,14569483
000008e0,00000001,000ffffe,14569602
000008e0,00000001,000ffffe,14569662
00000940,00000002,000ffffe,14569933
00000994,00000001,000ffffe,14570339
00000900,0000000c,00080553,14570554
0000098c,00000001,000ffffe,14570917
00000904,00000001,000ffffe,14571344
0000094c,00000a26,00080845,14571370
00000990,00000001,000ffffe,14571558
0000098c,00000001,000ffffe,14571937
00000924,00000014,00080552,14572146
000008f4,00000002,000ffffe,14572463
00000694,00000001,000ffffe,14572630
00000984,00000001,000ffffe,14572954
00000940,00000002,000ffffe,14573389
0000094c,00036eb5,00080721,14573468
00000924,00000014,0008054f,14573864
00000984,00000001,000ffffe,14574074
00000938,00000001,000ffffe,14574247
00000990,00000001,000ffffe,14574516
00000960,00000001,000ffffe,14574651
000008ec,00000001,000ffffe,14574719
00000924,00000008,00080553,14575032
000008f4,00000002,000ffffe,14575419
00000994,00000001,000ffffe,14575615
00000990,00000001,000ffffe,14575714
00000928,00000001,000ffffe,14575764
00000960,00000001,000ffffe,14576029
00000918,00000002,000ffffe,14576163
00000960,00000001,000ffffe,14576229
00000924,00000014,0008054e,14576282
00000904,00000001,000ffffe,14576520
00000960,00000001,000ffffe,14576649
00000990,00000001,000ffffe,14576714
00000928,00000001,000ffffe,14576764
0000098c,00000001,000ffffe,14576773
000008f4,00000002,000ffffe,14576779
00000910,00000001,000ffffe,14576781
00000924,00000014,00080550,14576802
0000094c,00000a4e,000808b6,14576826
000008e0,00000001,000ffffe,14577056
0000098c,00000001,000ffffe,14577193
00000918,00000002,000ffffe,14577263
000008ec,00000001,000ffffe,14577297
00000994,00000001,000ffffe,14577315
000008e0,00000001,000ffffe,14577596
000008ec,00000001,000ffffe,14577737
00000954,00000001,000ffffe,14577808
00000928,00000001,000ffffe,14577844
00000928,00000001,000ffffe,14578102
00000938,00000001,000ffffe,14578503
00000940,00000002,000ffffe,14578705
000008f4,00000002,000ffffe,14578857
00000928,00000001,000ffffe,14578882
00000960,00000001,000ffffe,14579167
00000984,00000001,000ffffe,14579310
00000928,00000001,000ffffe,14579382
0000094c,00000a62,00080889,14579404
00000984,00000001,000ffffe,14579690
00000940,00000002,000ffffe,14580085
00000994,00000001,000ffffe,14580553
00000984,00000001,000ffffe,14580788
00000974,00000002,000ffffe,14580907
00000960,00000001,000ffffe,14581205
00000900,0000000c,00080553,14581366
0000094c,00000a76,00080737,14581482
00000940,00000002,000ffffe,14581703
00000904,00000001,000ffffe,14581876
00000980,00000008,00080553,14582374
0000098c,00000001,000ffffe,14582689
00000940,00000002,000ffffe,14583123
000007f8,00000001,000ffffe,14583339
00000990,00000001,000ffffe,14583448
00000960,00000001,000ffffe,14583503
000008ec,00000001,000ffffe,14583531
00000924,00000014,0008054d,14583836
000008f4,00000002,000ffffe,14584233
0000094c,00036a55,0008079d,14584360
00000940,00000002,000ffffe,14584441
00000918,00000002,000ffffe,14584817
0000094c,00000a8a,000808cc,14584900
00000974,00000002,000ffffe,14585245
00000928,00000001,000ffffe,14585698
00000938,00000001,000ffffe,14586197
00000994,00000001,000ffffe,14586447
00000904,00000001,000ffffe,14586812
00000924,00000014,0008054e,14587014
00000994,00000001,000ffffe,14587087
0000098c,00000001,000ffffe,14587405
00000984,00000001,000ffffe,14587804
00000984,00000001,000ffffe,14588004
00000928,00000001,000ffffe,14588376
000008d0,00000001,000ffffe,14588802
00000938,00000001,000ffffe,14589255
00000984,00000001,000ffffe,14589482
00000940,00000002,000ffffe,14589597
00000924,00000014,0008054f,14589912
