00000380,00000001,000ffffd,18
0000084c,00000007,00080801,6660965
0000085c,00000001,000ffffe,6661409
00000824,00000002,000ffffe,6661907
00000838,00000001,000ffffe,6662155
000007d4,00000001,000ffffe,6662280
00000824,00000002,000ffffe,6662344
00000794,00000001,000ffffe,6662375
00000858,00000001,000ffffe,6662663
000007d4,00000001,000ffffe,6663079
000008e4,00000001,000ffffe,6663559
00000804,00000001,000ffffe,6664071
000007b0,00000001,000ffffe,6664567
00000840,00000002,000ffffe,6665056
00000838,00000001,000ffffe,6665539
0000081c,00000001,000ffffe,6666021
000007dc,00000001,000ffffe,6666502
00000860,00000001,000ffffe,6666743
00000850,00000001,000ffffe,6666864
000007b0,00000001,000ffffe,6666925
00000838,00000001,000ffffe,6666956
0000081c,00000001,000ffffe,6666972
000007d4,00000001,000ffffe,6667252
00000800,00000013,00080700,6667682
000007b0,00000001,000ffffe,6668142
00000800,00000013,000806ff,6668671
00000858,00000001,000ffffe,6668909
00000840,00000002,000ffffe,6669278
00000868,00000001,000ffffe,6669701
000007dc,00000001,000ffffe,6670153
00000860,00000001,000ffffe,6670651
000007c4,00000001,000ffffe,6671140
000007b8,00000002,000ffffe,6671386
000007b0,00000001,000ffffe,6671508
000007dc,00000001,000ffffe,6671570
00000824,00000002,000ffffe,6671842
00000840,00000002,000ffffe,6671978
000007b8,00000002,000ffffe,6672318
00000850,00000001,000ffffe,6672759
00000824,00000002,000ffffe,6673221
00000840,00000002,000ffffe,6673452
00000850,00000001,000ffffe,6673567
00000860,00000001,000ffffe,6673865
00000804,00000001,000ffffe,6674254
000007c4,00000001,000ffffe,6674449
000007f0,00000002,000ffffe,6674548
00000824,00000002,000ffffe,6674837
00000838,00000001,000ffffe,6674981
0000081c,00000001,000ffffe,6675054
00000804,00000001,000ffffe,6675091
00000804,00000001,000ffffe,6675110
00000860,00000001,000ffffe,6675120
00000824,00000002,000ffffe,6675398
000007f0,00000002,000ffffe,6675537
000007b0,00000001,000ffffe,6675606
000007c4,00000001,000ffffe,6675913
000007dc,00000001,000ffffe,6676067
000007c0,0000000c,00080801,6676427
000007f0,00000002,000ffffe,6676592
00000804,00000001,000ffffe,6676679
000007b8,00000002,000ffffe,6676996
0000081c,00000001,000ffffe,6677393
0000084c,00000007,00080801,6677870
000007c4,00000001,000ffffe,6678100
0000081c,00000001,000ffffe,6678458
00000824,00000002,000ffffe,6678878
000007b8,00000002,000ffffe,6679088
0000085c,00000001,000ffffe,6679464
000007f0,00000002,000ffffe,6679654
000007f0,00000002,000ffffe,6679749
00000858,00000001,000ffffe,6679796
0000084c,00000007,00080801,6680066
0000081c,00000001,000ffffe,6680464
0000085c,00000001,000ffffe,6680938
000008d8,0000000c,000806ff,6681458
000007c0,0000000c,00080800,6681713
00000858,00000001,000ffffe,6681830
00000858,00000001,000ffffe,6682134
00000860,00000001,000ffffe,6682526
000007b8,00000002,000ffffe,6682995
000007c4,00000001,000ffffe,6683500
00000874,00000001,000ffffe,6683993
000007c0,0000000c,00080800,6684375
0000081c,00000001,000ffffe,6684666
00000830,00000244,00080856,6684819
000007b8,00000002,000ffffe,6685058
00000858,00000001,000ffffe,6685253
000007f0,00000002,000ffffe,6685624
000007c4,00000001,000ffffe,6686048
00000800,00000013,00080702,6686279
0000081c,00000001,000ffffe,6686368
000007f0,00000002,000ffffe,6686423
00000800,00000013,00080702,6686707
00000804,00000001,000ffffe,6686823
0000084c,00000007,00080800,6687168
00000840,00000002,000ffffe,6687333
000007dc,00000001,000ffffe,6687657
00000858,00000001,000ffffe,6687820
000007c4,00000001,000ffffe,6687902
000007c0,0000000c,00080800,6688226
00000800,00000013,00080702,6688390
00000824,00000002,000ffffe,6688452
00000838,00000001,000ffffe,6688491
00000850,00000001,000ffffe,6688751
00000860,00000001,000ffffe,6689153
000007f0,00000002,000ffffe,6689627
000007dc,00000001,000ffffe,6689863
00000824,00000002,000ffffe,6689983
00000840,00000002,000ffffe,6690043
0000085c,00000001,000ffffe,6690312
00000850,00000001,000ffffe,6690719
00000824,00000002,000ffffe,6690924
00000840,00000002,000ffffe,6691298
00000838,00000001,000ffffe,6691724
0000085c,00000001,000ffffe,6691938
000007f0,00000002,000ffffe,6692318
000007f0,00000002,000ffffe,6692508
00000804,00000001,000ffffe,6692842
000007dc,00000001,000ffffe,6693010
00000850,00000001,000ffffe,6693334
00000838,00000001,000ffffe,6693768
000007c4,00000001,000ffffe,6694225
00000840,00000002,000ffffe,6694455
0000084c,00000007,00080801,6694575
00000850,00000001,000ffffe,6694627
00000860,00000001,000ffffe,6694896
00000824,00000002,000ffffe,6695032
000007c0,0000000c,00080801,6695110
000007d4,00000001,000ffffe,6695405
00000800,00000013,00080701,6695816
0000084c,00000007,00080801,6696001
00000860,00000001,000ffffe,6696094
000007b0,00000001,000ffffe,6696409
000007b0,00000001,000ffffe,6696542
00000824,00000002,000ffffe,6696610
000007f0,00000002,000ffffe,6696644
00000830,00000244,00080876,6696723
000007f0,00000002,000ffffe,6696901
000007c0,0000000c,00080801,6697040
00000824,00000002,000ffffe,6697095
000007dc,00000001,000ffffe,6697127
000007c4,00000001,000ffffe,6697144
00000838,00000001,000ffffe,6697153
0000085c,00000001,000ffffe,6697158
000007b8,00000002,000ffffe,6697162
000007c4,00000001,000ffffe,6697163
000007b0,00000001,000ffffe,6697436
000007d4,00000001,000ffffe,6697573
00000858,00000001,000ffffe,6697642
00000840,00000002,000ffffe,6697678
00000838,00000001,000ffffe,6697695
0000085c,00000001,000ffffe,6697976
000007f0,00000002,000ffffe,6698118
000007b8,00000002,000ffffe,6698189
00000860,00000001,000ffffe,6698224
00000824,00000002,000ffffe,6698483
000007c0,0000000c,00080801,6698894
000008c8,00000002,000ffffe,6699085
000008ec,00000001,000ffffe,6699185
00000898,00000001,000ffffe,6699236
000008b0,000000b9,00080800,6699446
000007b8,00000002,000ffffe,6699548
00000800,00000013,00080703,6699780
000007b8,00000002,000ffffe,6700071
00000830,00000244,00080856,6700269
00000850,00000001,000ffffe,6700464
00000860,00000001,000ffffe,6700933
000007f0,00000002,000ffffe,6701169
000007b0,00000001,000ffffe,6701286
0000084c,00000007,00080800,6701591
00000838,00000001,000ffffe,6701735
00000800,00000013,00080703,6702100
00000824,00000002,000ffffe,6702257
000007d4,00000001,000ffffe,6702583
00000858,00000001,000ffffe,6702747
000007dc,00000001,000ffffe,6703069
00000870,00000001,000ffffe,6703502
00000860,00000001,000ffffe,6703719
00000840,00000002,000ffffe,6703829
000007b8,00000002,000ffffe,6703912
00000830,00000244,00080864,6704462
00000804,00000001,000ffffe,6704612
00000830,00000244,00080849,6704776
00000858,00000001,000ffffe,6704820
00000838,00000001,000ffffe,6705196
00000838,00000001,000ffffe,6705624
000007b0,00000001,000ffffe,6706078
0000084c,00000007,00080800,6706583
0000085c,00000001,000ffffe,6706827
000007d4,00000001,000ffffe,6707375
000007b8,00000002,000ffffe,6707468
00000830,00000244,00080853,6707771
000007dc,00000001,000ffffe,6707785
0000084c,00000007,00080800,6708190
000007dc,00000001,000ffffe,6708384
000007f0,00000002,000ffffe,6708757
0000084c,00000007,00080801,6709188
000007b8,00000002,000ffffe,6709636
000007b0,00000001,000ffffe,6709862
0000081c,00000001,000ffffe,6709976
000007c0,0000000c,00080801,6710284
00000860,00000001,000ffffe,6710422
00000800,00000013,00080703,6710553
000007b0,00000001,000ffffe,6710794
00000858,00000001,000ffffe,6710924
00000800,00000231,00080702,6711057
000007b8,00000002,000ffffe,6711262
00000860,00000001,000ffffe,6711430
00000804,00000001,000ffffe,6711515
00000840,00000002,000ffffe,6711559
00000858,00000001,000ffffe,6711580
000007d4,00000001,000ffffe,6711863
00000840,00000002,000ffffe,6712006
000007d4,00000001,000ffffe,6712348
000007dc,00000001,000ffffe,6712520
0000085c,00000001,000ffffe,6712846
00000850,00000001,000ffffe,6713281
0000084c,00000007,00080801,6713505
00000850,00000001,000ffffe,6713880
000007f0,00000002,000ffffe,6714072
00000800,00000013,00080703,6714185
000007d4,00000001,000ffffe,6714487
0000084c,00000007,00080801,6714893
000007b8,00000002,000ffffe,6715360
000007dc,00000001,000ffffe,6715867
0000084c,00000007,00080801,6716367
00000888,00000001,000ffffe,6716848
000008b0,0000000c,00080801,6717103
000007dc,00000001,000ffffe,6717454
0000085c,00000001,000ffffe,6717875
000007b0,00000001,000ffffe,6718086
0000081c,00000001,000ffffe,6718485
000007d4,00000001,000ffffe,6718632
000007c0,0000000c,00080800,6718717
00000830,00000244,00080865,6718771
00000858,00000001,000ffffe,6719015
000007b0,00000001,000ffffe,6719170
000007c0,0000000c,00080800,6719259
00000860,00000001,000ffffe,6719559
000007c4,00000001,000ffffe,6719715
00000830,00000244,00080872,6720644
00000858,00000001,000ffffe,6720736
00000830,00000244,00080865,6721091
000007b8,00000002,000ffffe,6721121
000007dc,00000001,000ffffe,6721552
0000084c,00000007,00080800,6722014
00000824,00000002,000ffffe,6722509
000007f0,00000002,000ffffe,6722999
000007f0,00000002,000ffffe,6723484
000007b0,00000001,000ffffe,6723848
00000858,00000001,000ffffe,6724149
000007dc,00000001,000ffffe,6724300
000007dc,00000001,000ffffe,6724376
00000858,00000001,000ffffe,6725081
00000830,00000244,00080871,6725265
000007dc,00000001,000ffffe,6725279
000007dc,00000001,000ffffe,6725650
000007b8,00000002,000ffffe,6725837
000007b8,00000002,000ffffe,6726170
00000858,00000001,000ffffe,6726336
000007dc,00000001,000ffffe,6726420
000007dc,00000001,000ffffe,6726734
00000838,00000001,000ffffe,6727131
000007c0,0000000c,00080801,6727341
00000800,00000013,00080705,6727448
000007c0,0000000c,00080801,6727731
00000800,00000013,00080706,6728123
000007b0,00000001,000ffffe,6728298
000007c0,0000000c,00080801,6728406
00000840,00000002,000ffffe,6728445
000007b0,00000001,000ffffe,6728469
00000840,00000002,000ffffe,6728483
000007b8,00000002,000ffffe,6728490
000007dc,00000001,000ffffe,6728493
00000840,00000002,000ffffe,6728768
00000840,00000002,000ffffe,6729177
0000081c,00000001,000ffffe,6729381
00000800,00000013,00080705,6729502
000007c0,0000000c,00080801,6729547
000007c0,0000000c,00080801,6729813
0000085c,00000001,000ffffe,6730207
00000860,00000001,000ffffe,6730512
0000084c,00000007,00080801,6730809
00000804,00000001,000ffffe,6730949
00000830,00000244,0008086a,6730989
000007b8,00000002,000ffffe,6731295
000007c4,00000001,000ffffe,6731467
0000084c,00000007,00080801,6731560
000007b8,00000002,000ffffe,6731599
000007f0,00000002,000ffffe,6731861
00000824,00000002,000ffffe,6732264
00000830,000021e9,0008084b,6732406
00000838,00000001,000ffffe,6732465
000007dc,00000001,000ffffe,6732838
00000824,00000002,000ffffe,6733120
000007f0,00000002,000ffffe,6733439
000007d4,00000001,000ffffe,6733598
00000830,00000244,0008084e,6733604
0000084c,00000007,00080801,6733956
00000850,00000001,000ffffe,6734398
000008b0,0000000c,00080801,6734873
0000084c,00000007,00080800,6735372
000007c0,0000000c,00080800,6735869
000007c4,00000001,000ffffe,6736344
000007b8,00000002,000ffffe,6736828
00000850,00000001,000ffffe,6737069
000007dc,00000001,000ffffe,6737430
00000850,00000001,000ffffe,6737611
000007b0,00000001,000ffffe,6737748
000007f0,00000002,000ffffe,6738012
000007dc,00000001,000ffffe,6738143
00000830,00000244,00080865,6738281
00000824,00000002,000ffffe,6738482
0000084c,00000007,00080800,6738928
00000858,00000001,000ffffe,6739143
00000840,00000002,000ffffe,6739255
00000838,00000001,000ffffe,6739310
0000084c,00000007,00080800,6739584
000007b8,00000002,000ffffe,6740460
00000830,00000244,00080862,6740563
00000860,00000001,000ffffe,6741056
00000804,00000001,000ffffe,6741236
00000830,00000244,0008086f,6741276
000007dc,00000001,000ffffe,6741566
0000084c,00000007,00080800,6742009
000007dc,00000001,000ffffe,6742222
000007b8,00000002,000ffffe,6742333
000007b8,00000002,000ffffe,6742628
00000858,00000001,000ffffe,6742775
00000824,00000002,000ffffe,6743122
00000860,00000001,000ffffe,6743566
000007c4,00000001,000ffffe,6743789
000007b8,00000002,000ffffe,6743902
00000838,00000001,000ffffe,6744197
00000824,00000002,000ffffe,6744586
00000824,00000002,000ffffe,6745052
0000085c,00000001,000ffffe,6745809
00000860,00000001,000ffffe,6746000
00000830,00000244,0008084c,6746135
0000084c,00000007,00080801,6746278
00000830,00000244,00080871,6746515
00000840,00000002,000ffffe,6746681
0000084c,0000000b,00080801,6747166
000007b8,00000002,000ffffe,6747667
000007c0,0000000c,00080801,6748420
00000830,00000244,00080868,6748740
000007dc,00000001,000ffffe,6748773
00000860,00000001,000ffffe,6749195
000007c4,00000001,000ffffe,6749646
000007b8,00000002,000ffffe,6749873
000007c0,0000000c,00080801,6750236
00000804,00000001,000ffffe,6750402
000007c0,0000000c,00080801,6750502
0000081c,00000001,000ffffe,6750536
00000840,00000002,000ffffe,6750560
000007f0,00000002,000ffffe,6750572
00000804,00000001,000ffffe,6750849
00000824,00000002,000ffffe,6751261
00000800,00000013,00080707,6751484
0000081c,00000001,000ffffe,6752029
000007b8,00000002,000ffffe,6752364
00000850,00000001,000ffffe,6752802
00000830,000003d0,00080843,6752816
00000800,00000013,00080709,6753040
00000860,00000001,000ffffe,6753404
00000838,00000001,000ffffe,6753835
0000081c,00000001,000ffffe,6754051
0000081c,00000001,000ffffe,6754431
000007b0,00000001,000ffffe,6755316
000007b0,00000001,000ffffe,6755544
000007c0,0000000c,00080800,6755909
00000824,00000002,000ffffe,6756316
00000824,00000002,000ffffe,6756525
000007b8,00000002,000ffffe,6756630
00000858,00000001,000ffffe,6756682
000007dc,00000001,000ffffe,6756709
000007b0,00000001,000ffffe,6756723
000007c4,00000001,000ffffe,6757002
00000824,00000002,000ffffe,6757143
000007b0,00000001,000ffffe,6757484
000007f0,00000002,000ffffe,6757928
0000081c,00000001,000ffffe,6758149
00000838,00000001,000ffffe,6758532
000007d4,00000001,000ffffe,6758724
0000085c,00000001,000ffffe,6759060
00000824,00000002,000ffffe,6759501
000007d4,00000001,000ffffe,6759960
000007c0,0000000c,00080800,6760473
00000804,00000001,000ffffe,6760953
00000800,00000013,00080709,6761217
00000860,00000001,000ffffe,6761562
00000824,00000002,000ffffe,6761745
00000804,00000001,000ffffe,6762075
000007c4,00000001,000ffffe,6762241
000007c4,00000001,000ffffe,6762564
000007c4,00000001,000ffffe,6762726
000007b8,00000002,000ffffe,6763048
000007b0,00000001,000ffffe,6763208
000007dc,00000001,000ffffe,6763289
00000804,00000001,000ffffe,6763330
00000824,00000002,000ffffe,6763352
00000804,00000001,000ffffe,6763368
000007c0,0000000c,00080801,6763373
00000830,000021e9,00080861,6763541
0000085c,00000001,000ffffe,6763643
00000878,00000001,000ffffe,6763781
000007c4,00000001,000ffffe,6764694
00000830,00000244,00080861,6764701
0000081c,00000001,000ffffe,6764852
00000830,00000244,00080841,6764958
00000804,00000001,000ffffe,6765203
00000840,00000002,000ffffe,6765380
00000804,00000001,000ffffe,6765707
00000858,00000001,000ffffe,6766143
00000860,00000001,000ffffe,6766601
00000850,00000001,000ffffe,6767102
0000081c,00000001,000ffffe,6767353
000007c0,0000000c,00080801,6767490
000007b8,00000002,000ffffe,6767783
00000824,00000002,000ffffe,6767935
00000858,00000001,000ffffe,6768282
00000850,00000001,000ffffe,6768728
00000838,00000001,000ffffe,6769191
00000858,00000001,000ffffe,6769423
000007b8,00000002,000ffffe,6769780
000008dc,00000001,000ffffe,6770197
00000840,00000002,000ffffe,6770647
00000824,00000002,000ffffe,6770872
0000081c,00000001,000ffffe,6770984
0000081c,00000001,000ffffe,6771041
000007b0,00000001,000ffffe,6771070
00000850,00000001,000ffffe,6771085
000007d4,00000001,000ffffe,6771093
000007d4,00000001,000ffffe,6771369
000007dc,00000001,000ffffe,6771779
00000804,00000001,000ffffe,6772495
0000084c,00000007,00080800,6772621
00000800,0000020b,0008070c,6772778
000007b0,00000001,000ffffe,6772915
00000824,00000002,000ffffe,6773306
00000830,0000236e,00080871,6773362
0000085c,00000001,000ffffe,6774006
00000830,00000244,00080860,6774351
000007c4,00000001,000ffffe,6774363
00000850,00000001,000ffffe,6774632
0000081c,00000001,000ffffe,6774949
00000858,00000001,000ffffe,6775108
00000830,00000244,00080873,6775121
00000824,00000002,000ffffe,6775189
00000860,00000001,000ffffe,6775500
000007dc,00000001,000ffffe,6775896
0000081c,00000001,000ffffe,6776366
000007c4,00000001,000ffffe,6776873
000007b0,00000001,000ffffe,6777127
000007a4,00000006,00080800,6777499
0000081c,00000001,000ffffe,6777678
00000860,00000001,000ffffe,6778010
0000081c,00000001,000ffffe,6778448
000007c0,0000000c,00080800,6778918
000007d4,00000001,000ffffe,6779137
00000800,00000013,0008070b,6779510
0000084c,00000007,00080800,6779676
00000824,00000002,000ffffe,6780000
000007d4,00000001,000ffffe,6780164
00000850,00000001,000ffffe,6780289
000007b0,00000001,000ffffe,6780550
0000085c,00000001,000ffffe,6780681
00000800,00000013,0008070b,6780765
00000830,00000244,0008086a,6780826
0000085c,00000001,000ffffe,6781052
00000860,00000001,000ffffe,6781205
000007b0,00000001,000ffffe,6781282
000007b8,00000002,000ffffe,6781322
000007c0,0000000c,00080801,6781352
00000804,00000001,000ffffe,6781623
000007c4,00000001,000ffffe,6782036
00000824,00000002,000ffffe,6782244
000007b0,00000001,000ffffe,6782347
00000800,00000013,0008070c,6782657
000007c4,00000001,000ffffe,6783025
000007c0,0000000c,00080801,6783501
00000800,00000013,0008070b,6783741
00000824,00000002,000ffffe,6783841
000007c0,0000000c,00080801,6783910
00000840,00000002,000ffffe,6783930
00000850,00000001,000ffffe,6784216
00000800,00000127,0008070b,6784654
00000860,00000001,000ffffe,6784704
00000850,00000001,000ffffe,6785148
00000874,00000001,000ffffe,6785610
000007b8,00000002,000ffffe,6786114
00000850,00000001,000ffffe,6786365
000007b8,00000002,000ffffe,6786732
00000850,00000001,000ffffe,6787154
00000804,00000001,000ffffe,6787366
000007f0,00000002,000ffffe,6787745
000008e8,00000001,000ffffe,6788173
000007d4,00000001,000ffffe,6788388
0000085c,00000001,000ffffe,6788496
00000800,00000013,0008070d,6788808
000007d4,00000001,000ffffe,6789177
00000804,00000001,000ffffe,6789371
000007f0,00000002,000ffffe,6789741
000007b8,00000002,000ffffe,6789926
00000860,00000001,000ffffe,6790018
0000085c,00000001,000ffffe,6790065
000007c4,00000001,000ffffe,6790089
000007c0,0000000c,00080800,6790384
00000800,00000013,0008070c,6790805
000007b8,00000002,000ffffe,6791267
00000840,00000002,000ffffe,6791507
000007c0,0000000c,00080800,6791877
000007d4,00000001,000ffffe,6792286
00000800,00000013,0008070d,6792754
000007b0,00000001,000ffffe,6793233
000007c0,0000000c,00080800,6793493
000007c4,00000001,000ffffe,6793607
0000081c,00000001,000ffffe,6793670
000007c4,00000001,000ffffe,6793702
000007f0,00000002,000ffffe,6793991
00000840,00000002,000ffffe,6794407
00000804,00000001,000ffffe,6794886
00000858,00000001,000ffffe,6795398
00000804,00000001,000ffffe,6795894
000007c0,0000000c,00080800,6796393
000007b8,00000002,000ffffe,6796867
0000085c,00000001,000ffffe,6797348
00000840,00000002,000ffffe,6797830
00000800,00000013,0008070d,6798088
000007d4,00000001,000ffffe,6798191
00000804,00000001,000ffffe,6798252
000007b8,00000002,000ffffe,6798284
0000085c,00000001,000ffffe,6798299
00000838,00000001,000ffffe,6798579
00000850,00000001,000ffffe,6798991
00000804,00000001,000ffffe,6799469
00000850,00000001,000ffffe,6799980
000007dc,00000001,000ffffe,6800236
000007c0,0000000c,00080801,6800615
00000804,00000001,000ffffe,6801028
00000840,00000002,000ffffe,6801481
00000800,00000013,0008070d,6801996
0000081c,00000001,000ffffe,6802712
00000804,00000001,000ffffe,6802835
00000840,00000002,000ffffe,6802898
00000830,00000244,00080858,6803046
00000860,00000001,000ffffe,6803168
000007c0,0000000c,00080801,6803315
0000081c,00000001,000ffffe,6803644
000007d4,00000001,000ffffe,6804086
00000860,00000001,000ffffe,6804547
000007c0,0000000c,00080801,6804789
000007d4,00000001,000ffffe,6804894
00000800,00000013,0008070c,6805210
00000858,00000001,000ffffe,6805581
000008ec,00000001,000ffffe,6805776
00000890,00000001,000ffffe,6805874
0000081c,00000001,000ffffe,6806163
000007c0,0000000c,00080800,6806319
00000860,00000001,000ffffe,6806381
0000085c,00000001,000ffffe,6806418
0000085c,00000001,000ffffe,6806437
00000804,00000001,000ffffe,6806447
0000081c,00000001,000ffffe,6806724
00000850,00000001,000ffffe,6806863
0000081c,00000001,000ffffe,6806933
000007c0,0000000c,00080800,6807251
000007d4,00000001,000ffffe,6807394
000007dc,00000001,000ffffe,6807918
0000085c,00000001,000ffffe,6808006
00000830,00000244,00080870,6808322
00000824,00000002,000ffffe,6808323
00000860,00000001,000ffffe,6808720
000007d4,00000001,000ffffe,6809191
00000838,00000001,000ffffe,6809427
00000860,00000001,000ffffe,6809785
0000081c,00000001,000ffffe,6810204
00000824,00000002,000ffffe,6810415
00000858,00000001,000ffffe,6810791
00000850,00000001,000ffffe,6810980
00000850,00000001,000ffffe,6811075
000007f0,00000002,000ffffe,6811124
00000840,00000002,000ffffe,6811388
00000860,00000001,000ffffe,6811791
00000800,00000013,0008070f,6812283
00000838,00000001,000ffffe,6812774
00000870,00000001,000ffffe,6813029
000007dc,00000001,000ffffe,6813157
000007dc,00000001,000ffffe,6813461
00000800,00000013,0008070e,6813871
0000081c,00000001,000ffffe,6814321
00000824,00000002,000ffffe,6815321
00000830,00000244,00080844,6815406
000007b0,00000001,000ffffe,6815567
00000824,00000002,000ffffe,6815692
0000085c,00000001,000ffffe,6815993
0000081c,00000001,000ffffe,6816384
000007dc,00000001,000ffffe,6816580
0000084c,00000007,00080801,6816956
00000850,00000001,000ffffe,6817588
0000085c,00000001,000ffffe,6817695
0000084c,00000007,00080801,6817755
00000830,00000244,0008085b,6817954
00000850,00000001,000ffffe,6818016
00000858,00000001,000ffffe,6818150
000007c4,00000001,000ffffe,6818489
000007c0,0000000c,00080801,6818670
00000840,00000002,000ffffe,6818985
000007dc,00000001,000ffffe,6819147
00000824,00000002,000ffffe,6819543
00000850,00000001,000ffffe,6819699
00000860,00000001,000ffffe,6819778
00000830,00000244,00080866,6819808
000007b8,00000002,000ffffe,6819819
000007d4,00000001,000ffffe,6820078
00000800,00000013,0008070f,6820498
0000084c,00000007,00080801,6820959
00000840,00000002,000ffffe,6821191
00000860,00000001,000ffffe,6821309
000007c0,0000000c,00080801,6821380
000007f0,00000002,000ffffe,6821640
000007d4,00000001,000ffffe,6822046
00000860,00000001,000ffffe,6822250
000007c0,0000000c,00080801,6822635
000007b8,00000002,000ffffe,6823052
000007f0,00000002,000ffffe,6823266
00000890,00000001,000ffffe,6823644
000008ec,00000001,000ffffe,6823834
0000085c,00000001,000ffffe,6824169
0000084c,00000007,00080800,6824343
000007dc,00000001,000ffffe,6824661
00000838,00000001,000ffffe,6825552
00000830,00000244,00080847,6825674
000007c4,00000001,000ffffe,6825781
000007d4,00000001,000ffffe,6825896
000007dc,00000001,000ffffe,6825954
0000085c,00000001,000ffffe,6826223
000007b0,00000001,000ffffe,6826358
00000840,00000002,000ffffe,6826733
00000830,00000244,00080858,6827005
00000858,00000001,000ffffe,6827125
00000794,00000001,000ffffe,6827322
0000085c,00000001,000ffffe,6827421
00000824,00000002,000ffffe,6827472
0000081c,00000001,000ffffe,6827736
0000081c,00000001,000ffffe,6827869
0000081c,00000001,000ffffe,6827936
000007dc,00000001,000ffffe,6827970
00000850,00000001,000ffffe,6828227
000007b0,00000001,000ffffe,6828421
0000084c,00000007,00080800,6828460
00000838,00000001,000ffffe,6828471
00000874,00000001,000ffffe,6828480
000007a8,00000001,000ffffe,6828485
000007b0,00000001,000ffffe,6828488
000007c0,0000000c,00080800,6828501
0000081c,00000001,000ffffe,6828763
00000840,00000002,000ffffe,6828901
00000830,00000244,0008086b,6828935
000007f0,00000002,000ffffe,6828970
000007c4,00000001,000ffffe,6829004
000007c0,0000000c,00080800,6829033
00000800,00000013,00080710,6829321
00000850,00000001,000ffffe,6829444
00000824,00000002,000ffffe,6829516
00000804,00000001,000ffffe,6829551
0000081c,00000001,000ffffe,6829809
00000838,00000001,000ffffe,6830411
00000860,00000001,000ffffe,6830512
00000838,00000001,000ffffe,6830563
000007b0,00000001,000ffffe,6830589
00000830,00000244,00080877,6830789
0000081c,00000001,000ffffe,6830874
000007b0,00000001,000ffffe,6831017
00000850,00000001,000ffffe,6831089
0000081c,00000001,000ffffe,6831397
000007d4,00000001,000ffffe,6831791
0000084c,00000007,00080800,6832501
00000800,00000127,00080710,6832554
00000804,00000001,000ffffe,6832613
000007c4,00000001,000ffffe,6832912
000007b8,00000002,000ffffe,6833063
00000850,00000001,000ffffe,6833409
00000860,00000001,000ffffe,6833583
00000838,00000001,000ffffe,6833910
000007dc,00000001,000ffffe,6834074
00000840,00000002,000ffffe,6834397
0000081c,00000001,000ffffe,6834829
00000800,00000013,00080710,6835064
000007c0,0000000c,00080801,6835166
000007b0,00000001,000ffffe,6835210
0000081c,00000001,000ffffe,6835238
000007b0,00000001,000ffffe,6835524
00000858,00000001,000ffffe,6835939
000007dc,00000001,000ffffe,6836147
000007b8,00000002,000ffffe,6836524
000007b8,00000002,000ffffe,6836952
00000804,00000001,000ffffe,6837405
000007c4,00000001,000ffffe,6837904
000007f0,00000002,000ffffe,6838155
000007b0,00000001,000ffffe,6838519
00000838,00000001,000ffffe,6838702
0000081c,00000001,000ffffe,6838794
00000840,00000002,000ffffe,6839113
000007c4,00000001,000ffffe,6839511
00000840,00000002,000ffffe,6839712
0000079c,00000002,000ffffe,6840084
000007c4,00000001,000ffffe,6840509
0000081c,00000001,000ffffe,6840962
00000804,00000001,000ffffe,6841189
000008e8,00000001,000ffffe,6841303
000008d8,00000019,00080711,6841624
0000085c,00000001,000ffffe,6841749
00000858,00000001,000ffffe,6841824
00000858,00000001,000ffffe,6841862
0000081c,00000001,000ffffe,6842121
00000850,00000001,000ffffe,6842251
00000824,00000002,000ffffe,6842589
00000804,00000001,000ffffe,6842757
00000800,00000013,00080712,6842860
00000838,00000001,000ffffe,6842885
00000850,00000001,000ffffe,6842907
00000840,00000002,000ffffe,6843191
000007c4,00000001,000ffffe,6843332
00000840,00000002,000ffffe,6843676
0000084c,00000007,00080800,6843853
00000800,00000013,00080712,6844191
0000084c,00000007,00080800,6844614
000007d4,00000001,000ffffe,6844826
0000084c,00000007,00080800,6845213
00000850,00000001,000ffffe,6845398
00000858,00000001,000ffffe,6845494
000007c4,00000001,000ffffe,6845814
000007d4,00000001,000ffffe,6846214
00000824,00000002,000ffffe,6846687
0000084c,00000007,00080800,6847200
000007d4,00000001,000ffffe,6847688
000007f0,00000002,000ffffe,6848176
000007c4,00000001,000ffffe,6848419
00000840,00000002,000ffffe,6848782
000007f0,00000002,000ffffe,6849203
00000804,00000001,000ffffe,6849413
000007b0,00000001,000ffffe,6849519
0000085c,00000001,000ffffe,6849812
00000838,00000001,000ffffe,6849959
00000824,00000002,000ffffe,6850034
000007dc,00000001,000ffffe,6850342
00000804,00000001,000ffffe,6850497
00000824,00000002,000ffffe,6850576
0000085c,00000001,000ffffe,6850886
000007b0,00000001,000ffffe,6851392
00000830,00000244,0008084e,6851621
000007b0,00000001,000ffffe,6851839
000007dc,00000001,000ffffe,6852063
0000081c,00000001,000ffffe,6852447
00000840,00000002,000ffffe,6852880
000007c4,00000001,000ffffe,6853335
00000860,00000001,000ffffe,6853835
0000084c,00000007,00080801,6854331
0000084c,00000007,00080801,6854816
000007b0,00000001,000ffffe,6855053
00000804,00000001,000ffffe,6855175
000007dc,00000001,000ffffe,6855476
00000840,00000002,000ffffe,6855628
00000840,00000002,000ffffe,6855704
000007b0,00000001,000ffffe,6856013
000007dc,00000001,000ffffe,6856408
00000840,00000002,000ffffe,6856607
